Code	Descriptor
5516120019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), dyed, containing 85% or more by weight of artificial staple fibres	
551613	Fabrics, woven; of yarns of different colours, containing 85% or more by weight of artificial staple fibres	
5516130001	Fabrics, woven; tyrecord fabrics, of different colours, containing 85% or more by weight of artificial staple fibres	
5516130009	Fabrics, woven; tickings, of different colours, containing 85% or more by weight of artificial staple fibres	
5516130011	Fabrics, woven; linings, of different colours, containing 85% or more by weight of artificial staple fibres	
5516130019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), of different colours, containing 85% or more by weight of artificial staple fibres	
551614	Fabrics, woven; printed, containing 85% or more by weight of artificial staple fibres	
5516140001	Fabrics, woven; tyrecord fabrics, printed, containing 85% or more by weight of artificial staple fibres	
5516140009	Fabrics, woven; tickings, printed, containing 85% or more by weight of artificial staple fibres	
5516140011	Fabrics, woven; linings, printed, containing 85% or more by weight of artificial staple fibres	
5516140019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), printed, containing 85% or more by weight of artificial staple fibres	
551621	Fabrics, woven; unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with manmade filaments	
5516210001	Fabrics, woven; tyrecord fabrics, unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516210009	Fabrics, woven; tickings, unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516210011	Fabrics, woven; linings, unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516210019	Fabrics, woven; (not tyrecord, tickings or linings), unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
551622	Fabrics, woven; dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516220001	Fabrics, woven; tyrecord fabrics, dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516220009	Fabrics, woven; tickings, dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516220011	Fabrics, woven; linings, dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516220019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), dyed, containing less than 85% by weight or artificial staple fibres, mixed mainly or solely with man-made filaments	
551623	Fabrics, woven; of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516230001	Fabrics, woven; tyrecord fabrics, of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516230009	Fabrics, woven; tickings, of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516230011	Fabrics, woven; linings, of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516230019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
551624	Fabrics, woven; printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516240001	Fabrics, woven; tyrecord fabrics, printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516240009	Fabrics, woven; tickings, printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516240011	Fabrics, woven; linings, printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments	
5516240019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), printed, containing less than 85% by weight of artificial staple fibres, mixed mainly with man-made filaments	
551631	Fabrics, woven; unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516310001	Fabrics, woven; tyrecord fabrics, unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516310009	Fabrics, woven; tickings, unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516310011	Fabrics, woven; linings, unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516310019	Fabrics, woven; (not tyrecord, tickings or linings), unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
551632	Fabrics, woven; dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516320001	Fabrics, woven; tyrecord fabrics, dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516320009	Fabrics, woven; tickings, dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516320011	Fabrics, woven; linings, dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516320019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
551633	Fabrics, woven; of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516330001	Fabrics, woven; tyrecord fabrics, of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516330009	Fabrics, woven; tickings, of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516330011	Fabrics, woven; linings, of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516330019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
551634	Fabrics, woven; printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516340001	Fabrics, woven; tyrecord fabrics, printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516340009	Fabrics, woven; tickings, printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516340011	Fabrics, woven; linings, printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair	
5516340019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), printed, containing less than 85% by weight of artificial staple fibres, mixed mainly with wool or fine animal hair	
551641	Fabrics, woven; unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516410001	Fabrics, woven; tyrecord fabrics, unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516410009	Fabrics, woven; tickings, unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516410011	Fabrics, woven; linings, unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516410019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
551642	Fabrics, woven; dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516420001	Fabrics, woven; tyrecord fabrics, dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516420009	Fabrics, woven; tickings, dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516420011	Fabrics, woven; linings, dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516420019	Fabrics, woven; (not tyrecord fabrics, tickings and linings), dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
551643	Fabrics, woven; of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516430001	Fabrics, woven; tyrecord fabrics, of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516430009	Fabrics, woven; tickings, of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516430011	Fabrics, woven; linings, of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516430019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
551644	Fabrics, woven; printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516440001	Fabrics, woven; tyrecord fabrics, printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516440009	Fabrics, woven; tickings, printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516440011	Fabrics, woven; linings, printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
5516440019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton	
551691	Fabrics, woven; unbleached or bleached, of artificial staple fibres, n.e.c. in heading no. 5516	
5516910001	Fabrics, woven; tyrecord fabrics, unbleached or bleached, of artificial staple fibres n.e.c. in heading no. 5516	
5516910009	Fabrics, woven; tickings, unbleached or bleached, of artificial staple fibres n.e.c. in heading no. 5516	
5516910011	Fabrics, woven; linings, unbleached or bleached, of artificial staple fibres n.e.c. in heading no. 5516	
5516910019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), unbleached or bleached, of artificial staple fibres n.e.c. in heading no. 5516	
551692	Fabrics, woven; dyed, of artificial staple fibres, n.e.c. in heading no. 5516	
5516920001	Fabrics, woven; tyrecord fabrics, dyed, of artificial staple fibres n.e.c. in heading no. 5516	
5516920009	Fabrics, woven; tickings, dyed, of artificial staple fibres n.e.c. in heading no. 5516	
5516920011	Fabrics, woven; linings, dyed, of artificial staple fibres n.e.c. in heading no. 5516	
5516920019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), dyed, of artificial staple fibres n.e.c. in heading no. 5516	
551693	Fabrics, woven; of yarns of different colours, of artificial staple fibres, n.e.c. in heading no. 5516	
5516930001	Fabrics, woven; tyrecord fabrics, of yarns of different colours, of artificial staple fibres n.e.c. in heading no. 5516	
5516930009	Fabrics, woven; tickings, of yarns of different colours, of artificial staple fibres n.e.c. in heading no. 5516	
5516930011	Fabrics, woven; linings, of yarns of different colours, of artificial staple fibres n.e.c. in heading 5516	
5516930019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), of yarns of different colours, of artificial staple fibres n.e.c. in heading 5516	
551694	Fabrics, woven; printed, of artificial staple fibres, n.e.c. in heading no. 5516	
5516940001	Fabrics, woven; tyrecord fabrics, printed, of artificial staple fibres n.e.c. in heading no. 5516	
5516940009	Fabrics, woven; tickings, printed, of artificial staple fibres n.e.c. in heading no. 5516	
5516940011	Fabrics, woven; linings, printed, of artificial staple fibres n.e.c. in heading no. 5516	
5516940019	Fabrics, woven; (not tyrecord fabrics, tickings or linings), printed, of artificial staple fibres n.e.c. in heading no. 5516	
56	Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof	
5601	Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock), textile dust and mill neps	
560121	Wadding; other articles thereof, of cotton	
5601210000	Wadding; other articles thereof, of cotton	
560122	Wadding; other articles thereof, of man-made fibres	
5601220000	Wadding; other articles thereof, of man-made fibres	
560129	Wadding; other articles thereof, other than of cotton or man-made fibres	
5601290000	Wadding; other articles thereof, other than of cotton or man-made fibres	
560130	Wadding; textile flock and dust and mill neps	
5601300000	Wadding; textile flock and dust and mill neps	
5602	Felt; whether or not impregnated, coated, covered or laminated	
560210	Felt; needleloom felt and stitch-bonded fibre fabrics, whether or not impregnated, coated, covered or laminated	
5602100001	Felt; needleloom felt, whether or not impregnated, coated, covered or laminated	
5602100009	Felt; stitch-bonded fibre fabrics, whether or not impregnated, coated, covered or laminated	
560221	Felt; of wool or fine animal hair (excluding needleloom felt or stitch-bonded fibre fabrics), not impregnated, coated, covered nor laminated	
5602210000	Felt; of wool or fine animal hair (excluding needleloom felt or stitch-bonded fibre fabrics), not impregnated, coated, covered nor laminated	
560229	Felt; of textile materials other than wool or fine animal hair (excluding needleloom felt and stitch-bonded fibre fabrics), not impregnated, coated, covered or laminated	
5602290001	Felt; floor-covering underlay, of textile materials other than wool or fine animal hair (excluding needleloom felt and stitch-bonded fibre fabrics), not impregnated, coated, covered or laminated	
5602290009	Felt; of textile materials other than wool or fine animal hair (excluding floor-covering underlay, needleloom felt and stitch-bonded fibre fabrics), not impregnated, coated covered or laminated	
560290	Felt; impregnated, coated, covered or laminated (excluding needleloom felt and stitch-bonded fibre fabrics)	
5602900001	Felt; floor-covering underlay, impregnated, coated, covered or laminated (excluding needleloom felt and stitch-bonded fabrics)	
5602900009	Felt; impregnated, coated, covered or laminated (excluding floor-covering underlay, needleloom felt and stitch-bonded fibre fabrics)	
5603	Nonwovens; whether or not impregnated, coated, covered or laminated	
560311	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing not more than 25g/m2)	
5603110001	Nonwovens, whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing not more than 25g/m2), linings	
5603110009	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing not more than 25g/m2), excluding linings	
560312	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2)	
5603120001	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2), linings	
5603120009	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2), excluding linings	
560313	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 70g/m2 but not more than 150g/m2)	
5603130001	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 70g/m2 but not more than 150g/m2), linings	
5603130009	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 70g/m2 but not more than 150g/m2), excluding linings	
560314	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 150g/m2)	
5603140001	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 150g/m2), linings	
5603140009	Nonwovens; whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 150g/m2), excluding linings	
560391	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing not more than 25g/m2)	
5603910001	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing not more than 25g/m2), linings	
5603910009	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing not more than 25g/m2), excluding linings	
560392	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2)	
5603920001	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2), linings	
5603920009	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2), excluding linings	
560393	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 70g/m2 but not more than 150g/m2)	
5603930001	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 70g/m2 but not more than 150g/m2), linings	
5603930009	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 70g/m2 but not more than 150g/m2), excluding linings	
560394	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 150g/m2)	
5603940001	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 150g/m2), linings	
5603940009	Nonwovens; whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 150g/m2), excluding linings	
5604	Rubber thread and cord, textile covered; textile yarn and strip and the like of heading no. 5404, 5405; impregnated, coated, covered or sheathed with rubber or plastics	
560410	Rubber thread and cord; textile covered	
5604100000	Rubber thread and cord; textile covered	
560490	Yarn; textile yarn, strip, and the like of heading no. 5404 or 5405, impregnated, coated, covered, or sheathed with rubber or plastics, n.e.c. in heading no. 5604	
5604900100	Imitation catgut; impregnated or coated	
5604900900	Yarn; high tenacity, of polyesters, of nylon or other polyamides or of viscose rayon, impregnated or coated, unvulcanized	
5604901900	Yarn; high tenacity, of polyesters, of nylon or other polyamides or of viscose rayon, impregnated or coated, vulcanized	
5604902900	Yarn; textile yarn, strip, and the like of heading no. 5404 or 5405, impregnated, coated, covered or sheathed with rubber or plastics, n.e.c. in heading no. 5604	
5605	Yarn; metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal	
560500	Yarn; metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal	
5605000001	Yarn; metallised, whether or not gimped, textile yarn, strip or the like of heading no. 5404 or 5405, combined with metal thread, strip or powder or covered with metal, electric fencing yarn	
5605000009	Yarn; metallised, whether or not gimped, textile yarn, strip or the like of heading no. 5404 or 5405, combined with metal thread, strip or powder or covered with metal, other than electric fencing yarn	
5606	Yarn and strip and the like of heading no. 5404 or 5405, gimped (other than those of heading no. 5606 and gimped horsehair yarn); chenille yarn (including flock chenille yarn); loop wale-yarn	
560600	Yarn and strip and the like of heading no. 5404 or 5405; gimped, (other than those of heading no. 5406 and gimped horsehair yarn); chenille yarn (including flock chenille yarn); loop wale-yarn	
5606000101	Yarn; loop wale, of wool or fine animal hair	
5606000109	Yarn; loop wale, of cotton	
5606000111	Yarn; loop wale, of synthetic fibres	
5606000119	Yarn; loop wale, of artificial fibres	
5606000129	Yarn; loop wale, of fibres n.e.c. in heading no. 5606	
5606000901	Yarn; strip and the like of heading no. 5404 or 5405, gimped yarn of or containing elastomeric polyurethane fibres (excluding loop wale, horse-hair yarn and metallised yarn)	
5606000909	Yarn; chenille (including flock chenille yarn)	
5607	Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coated, covered or sheathed with rubber or plastics	
560721	Twine; binder or baler twine, of sisal or other textile fibres of the genus agave	
5607210100	Twine; binder or baler twine, of sisal or other textile fibres of the genus agave	
560729	Twine, cordage, ropes, cables; of sisal or other textile fibres of the genus agave (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed	
5607290100	Twine, cordage, ropes, cables; of sisal or other textile fibres of the genus agave (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed	
560741	Twine; binder or baler twine, of polyethylene or polypropylene	
5607410100	Twine; binder or baler twine, of polyethylene or polypropylene	
560749	Twine, cordage, ropes, cables; of polyethylene or polypropylene (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed	
5607490101	Twine, cordage, ropes, cables; of polyethylene (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed	
5607490109	Twine, cordage, ropes, cables; of polypropylene (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed	
560750	Twine, cordage, ropes, cables; of synthetic fibres other than polyethylene or polypropylene, whether or not plaited, braided or impregnated, coated, covered or sheathed with rubber or plastics	
5607500100	Twine; binder or baler twine, of synthetic fibres (excluding polyethylene or polypropylene)	
5607501101	Twine, cordage, ropes, cables; of nylon (excluding binder and baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed	
5607501109	Twine, cordage, ropes, cables; of polyester (excluding binder and baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed	
5607501119	Twine, cordage, ropes, cables; of synthetic fibres n.e.c. in heading no. 5607 (excluding binder and baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed	
560790	Twine, cordage, ropes, cables; of materials n.e.c. in heading no. 5607, whether or not plaited, braided or impregnated, coated, covered, or sheathed with rubber or plastics	
5607900111	Twine; binder or baler twine, of abaca (manila hemp or musa textilis nee) or other hard (leaf) fibres	
5607900115	Twine; baler or binder twine, of jute or other textile bast fibres of heading no. 5303, whether or not plaited, braided or impregnated, coated, covered or sheathed with rubber or plastic	
5607900119	Twine; binder or baler twine, of fibres n.e.c. in heading no. 5607	
5607901111	Twine, cordage, ropes, cables; of fibres n.e.c. in heading no. 5607 (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed; of abaca (manilla hemp or musa textilis nee)	
5607901115	Twine, cordage, ropes, cables; of jute or other textile bast fibres of heading no. 5303 (excluding binder or baler twine), whether or not plaited, braided or impregnated, coated, covered or sheathed with rubber or plastic	
5607901119	Twine, cordage, ropes, cables; of fibres n.e.c. in heading no. 5607 (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed	
5608	Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials	
560811	Twine, cordage or rope; fishing nets, made up, of man made textile materials	
5608110000	Twine, cordage or rope; fishing nets, made up, of man-made textile materials	
560819	Twine, cordage or rope; knotted netting, for other than fishing, of man-made textile materials	
5608190000	Twine, cordage or rope; knotted netting, for other than fishing, of man-made textile materials	
560890	Twine, cordage or rope; knotted netting, of other than man-made textiles	
5608900100	Twine, cordage or rope; fishing nets, of other than man-made textiles	
5608900900	Twine, cordage or rope; knotted netting, for other than fishing, of other than man-made textile materials	
5609	Articles of yarn, strip or the like of heading no. 5404 or 5405; twine, cordage, rope or cables n.e.c. or included	
560900	Yarn; articles of yarn, strip or the like of heading no. 5404 and 5405, twine, cordage, rope or cables n.e.c. or included	
5609000000	Yarn; articles of yarn, strip or the like of heading no. 5404 and 5405, twine, cordage, rope or cables n.e.c. or included	
57	Carpets and other textile floor coverings	
5701	Carpets and other textile floor coverings; knotted, whether or not made up	
570110	Carpets and other textile floor coverings; knotted, of wool or fine animal hair, whether or not made up	
5701100102	Carpets and other textile floor coverings; knotted, of wool or fine animal hair, of pile construction containing 80% or more by weight of wool in the pile, whether or not made up, handmade	
5701100111	Carpets and other textile floor coverings; knotted, of wool or fine animal hair, of pile construction containing 80% or more by weight of wool in the pile, whether or not made up, (other than handmade), exceeding 4m2	
5701100119	Carpets and other textile floor coverings; knotted, of wool or fine animal hair, of pile construction containing 80% or more by weight of wool in the pile, whether or not made up, (other than handmade), not exceeding 4m2	
5701100902	Carpets and other textile floor coverings; knotted, of wool or fine animal hair, (other than of pile construction containing 80% or more by weight of wool in the pile), whether or not made up, handmade	
5701100911	Carpets and other textile floor coverings; knotted, of wool or fine animal hair, (other than of pile construction containing 80% or more by weight of wool in the pile), whether or not made up, (other than handmade), exceeding 4m2	
5701100919	Carpets and other textile floor coverings; knotted, of wool or fine animal hair, (other than of pile construction containing 80% or more by weight of wool in the pile), whether or not made up, (other than handmade), not exceeding 4m2	
570190	Carpets and other textile floor coverings; knotted, of textile materials (other than wool or fine animal hair), whether or not made up	
5701900002	Carpets and other textile floor coverings; knotted, of textile materials (other than wool or fine animal hair), whether or not made up, handmade	
5701900011	Carpets and other textile floor coverings; knotted, of textile materials (other than wool or fine animal hair), whether or not made up, (other than handmade), exceeding 4m2	
5701900019	Carpets and other textile floor coverings; knotted, of textile materials (other than wool or fine animal hair), whether or not made up, (other than handmade), not exceeding 4m2	
5702	Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, including kelem, schumacks, karamanie and similar hand-woven rugs	
570210	Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, including kelem, schumacks, karamanie and similar hand-woven rugs	
5702100001	Textile floor coverings; rugs, kelem, schumacks, karamanie and similar hand-woven rugs, (not tufted or flocked), containing 80% or more by weight of wool, in the piece, whether or not made up	
5702100009	Textile floor coverings; rugs, kelem, schumacks, karamanie and similar hand-woven rugs, (not tufted or flocked), containing less than 80% by weight of wool, in the piece, whether or not made up	
570220	Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, of coconut fibres (coir)	
5702200100	Textile floor coverings; mats and matting, of coconut fibres (coir), woven, (not tufted or flocked), whether or not made up	
5702200900	Carpets and other textile floor coverings; (other than mats and matting), of coconut fibre (coir), woven, (not tufted or flocked), whether or not made up	
570231	Carpets and other textile floor coverings; woven, (not tufted or flocked), of wool or fine animal hair, of pile construction, not made up, n.e.c. in item no. 5702.10 or 5702.20	
5702310101	Carpets and other textile floor coverings; woven, of wool or fine animal hair, of pile construction, (not tufted or flocked), containing 80% or more by weight of wool in the pile, (not made up), exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702310109	Carpets and other textile floor coverings; woven, of wool or fine animal hair, of pile construction, (not tufted or flocked), containing 80% or more by weight of wool in the pile, (not made up), not exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702310901	Carpets and other textile floor coverings; woven, of wool or fine animal hair, of pile construction, (not tufted or flocked), containing less than 80% by weight of wool in the pile, (not made up), exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702310909	Carpets and other textile floor coverings; woven, of wool or fine animal hair, of pile construction, (not tufted or flocked), containing less than 80% by weight of wool in the pile, (not made up), not exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
570232	Carpets and other textile floor coverings; woven, (not tufted or flocked), of man-made textile materials, of pile construction, not made up, n.e.c. in item no. 5702.10 or 5702.20	
5702320001	Carpets and other textile floor coverings; woven, of man-made textile materials, of pile construction, (not tufted or flocked, not made up), exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702320009	Carpets and other textile floor coverings; woven, of man-made textile materials, of pile construction, (not tufted or flocked, not made up), not exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
570239	Carpets and other textile floor coverings; woven, (not tufted or flocked), of textile materials (other than man-made, wool or fine animal hair), of pile construction, not made up, n.e.c. in item no. 5702.10 or 5702.20	
5702390002	Carpets and other textile floor coverings; woven, of textile materials (other than man-made, wool or fine animal hair), of pile construction, (not tufted or flocked, not made up), exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
5702390019	Carpets and other textile floor coverings; woven, of textile materials (other than man-made, wool or fine animal hair), of pile construction, (not tufted or flocked, not made up), not exceeding 4m2, n.e.c. in item no. 5702.10 or 5702.20	
570241	Carpets and other textile floor coverings; woven, (not tufted or flocked), of wool or fine animal hair, of pile construction, made up, n.e.c. in item no. 5702.10 or 5702.20	
5702410100	Carpets; woven, of pile construction, (not tufted or flocked), 80% or more by weight of wool in the pile, shaped and made up for use in motor vehicle assembly as determined by the minister, n.e.c. in item no. 5702.10 or 5702.20	
5702410900	Carpets; woven, of pile construction, (not tufted or flocked), less than 80% by weight of wool in the pile, shaped and made up for use in motor vehicle assembly as determined by the minister, n.e.c. in item no. 5702.10 or 5702.20	
5702411101	Carpets and other textile floor coverings; woven, of wool or fine animal hair, of pile construction, (not tufted/flocked), 80% or more by weight of wool in the pile, made up, exceeding 4m2, (not carpets for motor vehicles determined by minister), n.e.c.	
5702411109	Carpets and other textile floor coverings; woven, of wool or fine animal hair, of pile construction, (not tufted/flocked), 80% or more by weight of wool in the pile, made up, 4m2 or less, (not carpets for motor vehicles determined by minister), n.e.c.	
5702411901	Carpets and other textile floor coverings; woven, of wool or fine animal hair, of pile construction, (not tufted/flocked), less than 80% by weight of wool in the pile, made up, exceeding 4m2 (not carpets for motor vehicles determined by minister), n.e.c.	
5702411909	Carpets and other textile floor coverings; woven, of wool or fine animal hair, of pile construction, (not tufted/flocked), less than 80% by weight of wool in the pile, made up, 4m2 or less (not carpets for motor vehicles determined by minister), n.e.c.	
570242	Carpets and other textile floor coverings; woven, (not tufted or flocked), of man-made textile materials, of pile construction, made up, n.e.c. in item no. 5702.10 or 5702.20	
